Feature,MeanAbsSHAP
WALL_CATEGORY,0.8220529597254541
ROOF_CATEGORY,0.6308749161490556
PROPERTY_TYPE,0.5541365423291096
AGE_BAND_CLEAN,0.5380007196837063
BUILT_FORM,0.38057365974480833
HEATING_CATEGORY,0.3386396158693248
LOW_ENERGY_LIGHTING,0.29287640496935213
FLOOR_HEIGHT,0.23229962979842336
WINDOW_CATEGORY,0.19759395225223028
MAIN_FUEL_CAT,0.11026876336207643
TOTAL_FLOOR_AREA,0.09390760414504123
NUMBER_HABITABLE_ROOMS,0.08378156440911748
GLAZED_AREA,0.05268538120902443
SOLAR_WATER_HEATING_FLAG,0.04980766075012232
MECHANICAL_VENTILATION,0.044443036397458634
PHOTO_SUPPLY,0.034482220595567735
REPORT_TYPE,0.0
